osm_type,osm_id,name,place_type,amenity,tourism,cuisine,lat,lon,addr_housenumber,addr_street,addr_city,addr_postcode,address,phone,website,opening_hours,wheelchair,brand,source,tags_json,address_clean,dist_to_center_km,text,eval_label,google_rating,google_user_rating_count,rating_source,google_match_score,google_place_id,google_photo_name,google_photo_url,google_photo_attribution,google_photo_match_score
node,1144102577,St. Louis Bar & Grill,restaurant,restaurant,Unknown,chicken,45.414946,-75.6875022,399,Elgin Street,Ottawa,Unknown,399 Elgin Street,,,,Unknown,St. Louis Bar & Grill,,"{""@id"": ""node/1144102577"", ""addr:housenumber"": ""399"", ""addr:street"": ""Elgin Street"", ""amenity"": ""restaurant"", ""brand"": ""St. Louis Bar & Grill"", ""brand:wikidata"": ""Q65567668"", ""cuisine"": ""chicken"", ""name"": ""St. Louis Bar & Grill"", ""outdoor_seating"": ""yes""}","399 Elgin Street, Ottawa Unknown",1.0507309653122625,"St. Louis Bar & Grill restaurant chicken 399 Elgin Street, Ottawa Unknown {""@id"": ""node/1144102577"", ""addr:housenumber"": ""399"", ""addr:street"": ""Elgin Street"", ""amenity"": ""restaurant"", ""brand"": ""St. Louis Bar & Grill"", ""brand:wikidata"": ""Q65567668"", ""cuisine"": ""chicken"", ""name"": ""St. Louis Bar & Grill"", ""outdoor_seating"": ""yes""}",chicken,4.2,1462.0,google_places_api,0.7203,ChIJyxeU5-8GzkwR5xkPyzoeCO8,places/ChIJyxeU5-8GzkwR5xkPyzoeCO8/photos/AU_ZVEG_L46PMyPYhIxlMjfrwG8Ii0kLXUw0HZRFS7UADFCaeHKu-Xj21jbJ2JeTzX113Xasi1DEG_Do7JDHNYFqwM4msV14-n9JAarB2gqBx8WZhD0lXsJvN88LS4f0qtGJQPWig9oOtAqw2_dzW9rZVfb24BJQCxIr6gojWwusJve9_4QRfCXIzOTMdGy-Wkj-wHQazS8fkfHjwRMfrLX7RT-FtgtFx-gsC0uNU7Rky-h5SV1wvzdLoEurVK7KYKWCdGVeYPjePbemAvbdeJ33GJ3v5uMc5MYnoJdACYLfRen61A,https://places.googleapis.com/v1/places/ChIJyxeU5-8GzkwR5xkPyzoeCO8/photos/AU_ZVEG_L46PMyPYhIxlMjfrwG8Ii0kLXUw0HZRFS7UADFCaeHKu-Xj21jbJ2JeTzX113Xasi1DEG_Do7JDHNYFqwM4msV14-n9JAarB2gqBx8WZhD0lXsJvN88LS4f0qtGJQPWig9oOtAqw2_dzW9rZVfb24BJQCxIr6gojWwusJve9_4QRfCXIzOTMdGy-Wkj-wHQazS8fkfHjwRMfrLX7RT-FtgtFx-gsC0uNU7Rky-h5SV1wvzdLoEurVK7KYKWCdGVeYPjePbemAvbdeJ33GJ3v5uMc5MYnoJdACYLfRen61A/media?key=AIzaSyAZIrdkP0ELLGSfmw9uzdrhAeQ1kk-dZqI&maxWidthPx=1000,St. Louis Bar & Grill,0.7203
way,1199940445,Tirweka,restaurant,restaurant,Unknown,lebanese,45.2987038,-75.8894483,473,Hazeldean Road,Kanata,K2L 1V1,473 Hazeldean Road,+1 613-836-1777,https://www.tirweka.com/,,Unknown,Unknown,,"{""@id"": ""way/1199940445"", ""addr:city"": ""Kanata"", ""addr:housenumber"": ""473"", ""addr:postcode"": ""K2L 1V1"", ""addr:province"": ""Ontario"", ""addr:street"": ""Hazeldean Road"", ""addr:unit"": ""9"", ""amenity"": ""restaurant"", ""building"": ""yes"", ""cuisine"": ""lebanese"", ""name"": ""Tirweka"", ""phone"": ""+1 613-836-1777"", ""website"": ""https://www.tirweka.com/"", ""@geometry"": ""center""}","473 Hazeldean Road, Kanata K2L 1V1",20.299178737749912,"Tirweka restaurant lebanese 473 Hazeldean Road, Kanata K2L 1V1 {""@id"": ""way/1199940445"", ""addr:city"": ""Kanata"", ""addr:housenumber"": ""473"", ""addr:postcode"": ""K2L 1V1"", ""addr:province"": ""Ontario"", ""addr:street"": ""Hazeldean Road"", ""addr:unit"": ""9"", ""amenity"": ""restaurant"", ""building"": ""yes"", ""cuisine"": ""lebanese"", ""name"": ""Tirweka"", ""phone"": ""+1 613-836-1777"", ""website"": ""https://www.tirweka.com/"", ""@geometry"": ""center""}",lebanese,4.6,734.0,google_places_api,0.9123,ChIJGQSI9Hf_zUwR7UYwuZ104es,places/ChIJGQSI9Hf_zUwR7UYwuZ104es/photos/AU_ZVEFlW0ftsExttqgG4kyMqGqbbYM4SOAqp3Rck_l1xtIuPPWeorPYr3dJG5gaaRYtTmiTK89RDI7u9RoAFwcaOSmyiyKQ_gPZ446X8_LsmMSnrgORHgpguuzt7jYmOavSpvSeleOySfFWrzlEo_La194x7Wj3I4pdfG5Roi5IWBe8ccBmBQNlnTBXaCmICMitKi_V6grAKj9nLmVxwAwI7TgiYb3GGDiVPTqqqeYHkzOjR9OA8u04xlPo8FFTLvFNPPraEZ35fllyST60Om-U6KpC6Nuj927aw-LoHsfUQxo1Mw,https://places.googleapis.com/v1/places/ChIJGQSI9Hf_zUwR7UYwuZ104es/photos/AU_ZVEFlW0ftsExttqgG4kyMqGqbbYM4SOAqp3Rck_l1xtIuPPWeorPYr3dJG5gaaRYtTmiTK89RDI7u9RoAFwcaOSmyiyKQ_gPZ446X8_LsmMSnrgORHgpguuzt7jYmOavSpvSeleOySfFWrzlEo_La194x7Wj3I4pdfG5Roi5IWBe8ccBmBQNlnTBXaCmICMitKi_V6grAKj9nLmVxwAwI7TgiYb3GGDiVPTqqqeYHkzOjR9OA8u04xlPo8FFTLvFNPPraEZ35fllyST60Om-U6KpC6Nuj927aw-LoHsfUQxo1Mw/media?key=AIzaSyAZIrdkP0ELLGSfmw9uzdrhAeQ1kk-dZqI&maxWidthPx=1000,Tirweka,0.9123
way,1292847078,Allo Mon Coco,restaurant,restaurant,Unknown,american,45.3577795,-75.9353024,848,March Road,Ottawa,Unknown,848 March Road,+1 613-270-8686,https://allomoncoco.com/en/locations/allo-mon-coco-kanata/,Mo-Fr 06:00-15:00,Unknown,Unknown,,"{""@id"": ""way/1292847078"", ""addr:city"": ""Ottawa"", ""addr:housenumber"": ""848"", ""addr:province"": ""ont"", ""addr:street"": ""March Road"", ""amenity"": ""restaurant"", ""building"": ""yes"", ""cuisine"": ""american"", ""name"": ""Allo Mon Coco"", ""opening_hours"": ""Mo-Fr 06:00-15:00"", ""phone"": ""+1 613-270-8686"", ""website"": ""https://allomoncoco.com/en/locations/allo-mon-coco-kanata/"", ""@geometry"": ""center""}","848 March Road, Ottawa Unknown",19.89771599626497,"Allo Mon Coco restaurant american 848 March Road, Ottawa Unknown {""@id"": ""way/1292847078"", ""addr:city"": ""Ottawa"", ""addr:housenumber"": ""848"", ""addr:province"": ""ont"", ""addr:street"": ""March Road"", ""amenity"": ""restaurant"", ""building"": ""yes"", ""cuisine"": ""american"", ""name"": ""Allo Mon Coco"", ""opening_hours"": ""Mo-Fr 06:00-15:00"", ""phone"": ""+1 613-270-8686"", ""website"": ""https://allomoncoco.com/en/locations/allo-mon-coco-kanata/"", ""@geometry"": ""center""}",american,4.6,477.0,google_places_api,0.7315,ChIJ5RcqcQD_0UwR-ZB_mJdbj0M,places/ChIJ5RcqcQD_0UwR-ZB_mJdbj0M/photos/AU_ZVEEKN_fLCOKR_G-YoAyx_ihxiVwu61SYfJB4q8PVrq7qEIh7veqQLHwRKGgu11efw8w0F8r2ZHUm8ctVsB9bkYOHxg7xTgHU2n_eA_0Y0AI_k8KuczG7CYvxk1dhqSHI_MnL90lKUeriRMjxnUwUWyZv1n-QdTYmfTSCT5D5p8vj4yA5nE21FrTbdSnarbg8t1Pe7XMxm6W2oI5quB0BockADvD0K8n4n2IUrUJnex7GGWPI183MRJ_8zbcenLvHCgAZVk3w0dvHOayNzUSVVyvFOzf8PpzKgdb0dQxZKS7Wh2hcggpIkJShDKYK2LEJGisWg8Y3Q9MdmlRJQhU_7stbrDji0FuyhnwlV3cv1C9TW6o5DqHv6j9GnrTVFSoM5Q6xkXfBy494w84cGkaLQpwgG1TPt9yjd9llUN-UtNwqM2g,https://places.googleapis.com/v1/places/ChIJ5RcqcQD_0UwR-ZB_mJdbj0M/photos/AU_ZVEEKN_fLCOKR_G-YoAyx_ihxiVwu61SYfJB4q8PVrq7qEIh7veqQLHwRKGgu11efw8w0F8r2ZHUm8ctVsB9bkYOHxg7xTgHU2n_eA_0Y0AI_k8KuczG7CYvxk1dhqSHI_MnL90lKUeriRMjxnUwUWyZv1n-QdTYmfTSCT5D5p8vj4yA5nE21FrTbdSnarbg8t1Pe7XMxm6W2oI5quB0BockADvD0K8n4n2IUrUJnex7GGWPI183MRJ_8zbcenLvHCgAZVk3w0dvHOayNzUSVVyvFOzf8PpzKgdb0dQxZKS7Wh2hcggpIkJShDKYK2LEJGisWg8Y3Q9MdmlRJQhU_7stbrDji0FuyhnwlV3cv1C9TW6o5DqHv6j9GnrTVFSoM5Q6xkXfBy494w84cGkaLQpwgG1TPt9yjd9llUN-UtNwqM2g/media?key=AIzaSyAZIrdkP0ELLGSfmw9uzdrhAeQ1kk-dZqI&maxWidthPx=1000,Ross,0.7315
way,1417648426,DoubleTree,hotel,Unknown,hotel,Unknown,45.4260063,-75.6894513,33,Nicholas Street,Ottawa,K1N 9M7,33 Nicholas Street,+1 613-230-3033,https://www.hilton.com/en/hotels/yowoddt-doubletree-ottawa-downtown/,,Unknown,DoubleTree,,"{""@id"": ""way/1417648426"", ""addr:city"": ""Ottawa"", ""addr:housenumber"": ""33"", ""addr:postcode"": ""K1N 9M7"", ""addr:province"": ""Ontario"", ""addr:street"": ""Nicholas Street"", ""brand"": ""DoubleTree"", ""brand:wikidata"": ""Q2504643"", ""building"": ""yes"", ""email"": ""YOWOD_DT_Hotel@hilton.com"", ""internet_access"": ""wlan"", ""internet_access:fee"": ""customers"", ""name"": ""DoubleTree"", ""official_name"": ""DoubleTree by Hilton"", ""phone"": ""+1 613-230-3033"", ""tourism"": ""hotel"", ""website"": ""https://www.hilton.com/en/hotels/yowoddt-doubletree-ottawa-downtown/"", ""@geometry"": ""center""}","33 Nicholas Street, Ottawa K1N 9M7",0.7853532059736528,"DoubleTree hotel Unknown 33 Nicholas Street, Ottawa K1N 9M7 {""@id"": ""way/1417648426"", ""addr:city"": ""Ottawa"", ""addr:housenumber"": ""33"", ""addr:postcode"": ""K1N 9M7"", ""addr:province"": ""Ontario"", ""addr:street"": ""Nicholas Street"", ""brand"": ""DoubleTree"", ""brand:wikidata"": ""Q2504643"", ""building"": ""yes"", ""email"": ""YOWOD_DT_Hotel@hilton.com"", ""internet_access"": ""wlan"", ""internet_access:fee"": ""customers"", ""name"": ""DoubleTree"", ""official_name"": ""DoubleTree by Hilton"", ""phone"": ""+1 613-230-3033"", ""tourism"": ""hotel"", ""website"": ""https://www.hilton.com/en/hotels/yowoddt-doubletree-ottawa-downtown/"", ""@geometry"": ""center""}",hotel,,,,,,,,,
way,1455060204,Flour Kitchen,restaurant,restaurant,Unknown,chinese;breakfast,45.4239626,-75.6831596,25,Université Private,Ottawa,Unknown,25 Université Private,+1-613-276-5868,,Mo-Fr 10:00-19:00,Unknown,Unknown,,"{""@id"": ""way/1455060204"", ""addr:city"": ""Ottawa"", ""addr:housenumber"": ""25"", ""addr:province"": ""Ontario"", ""addr:street"": ""Université Private"", ""amenity"": ""restaurant"", ""building"": ""retail"", ""cuisine"": ""chinese;breakfast"", ""name"": ""Flour Kitchen"", ""name:zh"": ""渥大早餐店"", ""opening_hours"": ""Mo-Fr 10:00-19:00"", ""phone"": ""+1-613-276-5868"", ""@geometry"": ""center""}","25 Université Private, Ottawa Unknown",1.129471250053349,"Flour Kitchen restaurant chinese;breakfast 25 Université Private, Ottawa Unknown {""@id"": ""way/1455060204"", ""addr:city"": ""Ottawa"", ""addr:housenumber"": ""25"", ""addr:province"": ""Ontario"", ""addr:street"": ""Université Private"", ""amenity"": ""restaurant"", ""building"": ""retail"", ""cuisine"": ""chinese;breakfast"", ""name"": ""Flour Kitchen"", ""name:zh"": ""渥大早餐店"", ""opening_hours"": ""Mo-Fr 10:00-19:00"", ""phone"": ""+1-613-276-5868"", ""@geometry"": ""center""}",chinese;breakfast,4.7,81.0,google_places_api,0.9551,ChIJe-ECNp0FzkwRbKOKyc_Q7M8,places/ChIJe-ECNp0FzkwRbKOKyc_Q7M8/photos/AU_ZVEGAxlY3V71hC8wNzCcm90FGcBFIkePu06eD8DdN6UjyIJLSe9mVj9t_I2B3AHCIh1R8b5cuZP6f-TfNNkHm09VksdZZO7vKOw6-KdScRBrxgVsHfH7Q3fEy-_AANCyie9Wpv9h1VCffAPq0xir2E3nVJjzSJGMXql7i_PWsNeOQLFU-PpsPxdw5QEnLzxlIESpdxdL2sMDcDO10F8gCDJqq3qCH4BQFDAIsATlPwZB4x_Lpd156OAE9q6zn7XaacCNUz5DRw_WuBwAcD2w1OGfNPE-QG6bbtnDbF7MKP606hxhD0ZLQUVen92_KT7FNuQNGL1j8v81i26RC9RV2UyQ3W3_hjicse4ce5gOm8_neXXDHzTBSL4nqv20s8Ra11Lddj3l6_dXFOpLV07EIyyQfpoEWz5_OcgWbdRDrQFwuupTrDVAuzjncR6vH0zeI,https://places.googleapis.com/v1/places/ChIJe-ECNp0FzkwRbKOKyc_Q7M8/photos/AU_ZVEGAxlY3V71hC8wNzCcm90FGcBFIkePu06eD8DdN6UjyIJLSe9mVj9t_I2B3AHCIh1R8b5cuZP6f-TfNNkHm09VksdZZO7vKOw6-KdScRBrxgVsHfH7Q3fEy-_AANCyie9Wpv9h1VCffAPq0xir2E3nVJjzSJGMXql7i_PWsNeOQLFU-PpsPxdw5QEnLzxlIESpdxdL2sMDcDO10F8gCDJqq3qCH4BQFDAIsATlPwZB4x_Lpd156OAE9q6zn7XaacCNUz5DRw_WuBwAcD2w1OGfNPE-QG6bbtnDbF7MKP606hxhD0ZLQUVen92_KT7FNuQNGL1j8v81i26RC9RV2UyQ3W3_hjicse4ce5gOm8_neXXDHzTBSL4nqv20s8Ra11Lddj3l6_dXFOpLV07EIyyQfpoEWz5_OcgWbdRDrQFwuupTrDVAuzjncR6vH0zeI/media?key=AIzaSyAZIrdkP0ELLGSfmw9uzdrhAeQ1kk-dZqI&maxWidthPx=1000,May huang,0.9551
node,1483919748,Flippers,restaurant,restaurant,Unknown,seafood,45.4022472,-75.6877944,819,Bank Street,Ottawa,Unknown,819 Bank Street,,,,Unknown,Unknown,,"{""@id"": ""node/1483919748"", ""addr:housenumber"": ""819"", ""addr:street"": ""Bank Street"", ""amenity"": ""restaurant"", ""cuisine"": ""seafood"", ""name"": ""Flippers""}","819 Bank Street, Ottawa Unknown",2.2632116323645977,"Flippers restaurant seafood 819 Bank Street, Ottawa Unknown {""@id"": ""node/1483919748"", ""addr:housenumber"": ""819"", ""addr:street"": ""Bank Street"", ""amenity"": ""restaurant"", ""cuisine"": ""seafood"", ""name"": ""Flippers""}",seafood,,,,,,,,,
node,1483920550,Von's,restaurant,restaurant,Unknown,Unknown,45.4022853,-75.6878198,819,Bank Street,Ottawa,Unknown,819 Bank Street,,,,Unknown,Unknown,,"{""@id"": ""node/1483920550"", ""addr:housenumber"": ""819"", ""addr:street"": ""Bank Street"", ""amenity"": ""restaurant"", ""mapillary"": ""227734375779782"", ""name"": ""Von's""}","819 Bank Street, Ottawa Unknown",2.258560999120595,"Von's restaurant Unknown 819 Bank Street, Ottawa Unknown {""@id"": ""node/1483920550"", ""addr:housenumber"": ""819"", ""addr:street"": ""Bank Street"", ""amenity"": ""restaurant"", ""mapillary"": ""227734375779782"", ""name"": ""Von's""}",Unknown,,,,,,,,,
node,1520455410,Tava Turkish Cuisine,restaurant,restaurant,Unknown,turkish,45.3097034,-75.8812431,7b,Kakulu Road,Ottawa,K2L 2L4,7b Kakulu Road,+16134357888,https://www.tava.kitchen/,,no,Unknown,,"{""@id"": ""node/1520455410"", ""addr:housenumber"": ""7b"", ""addr:postcode"": ""K2L 2L4"", ""addr:street"": ""Kakulu Road"", ""amenity"": ""restaurant"", ""cuisine"": ""turkish"", ""delivery"": ""yes"", ""drive_through"": ""no"", ""name"": ""Tava Turkish Cuisine"", ""outdoor_seating"": ""no"", ""phone"": ""+16134357888"", ""takeaway"": ""yes"", ""website"": ""https://www.tava.kitchen/"", ""wheelchair"": ""no""}","7b Kakulu Road, Ottawa K2L 2L4",19.006935345047875,"Tava Turkish Cuisine restaurant turkish 7b Kakulu Road, Ottawa K2L 2L4 {""@id"": ""node/1520455410"", ""addr:housenumber"": ""7b"", ""addr:postcode"": ""K2L 2L4"", ""addr:street"": ""Kakulu Road"", ""amenity"": ""restaurant"", ""cuisine"": ""turkish"", ""delivery"": ""yes"", ""drive_through"": ""no"", ""name"": ""Tava Turkish Cuisine"", ""outdoor_seating"": ""no"", ""phone"": ""+16134357888"", ""takeaway"": ""yes"", ""website"": ""https://www.tava.kitchen/"", ""wheelchair"": ""no""}",turkish,4.9,1190.0,google_places_api,0.9435,ChIJg59KI9v_zUwR0MvN9327igk,places/ChIJg59KI9v_zUwR0MvN9327igk/photos/AU_ZVEFRsOd2t2YrXGdCVK6kRglbbsp7Ioh5IoQq7ZqgmCW_O2CpYUF4d2W2YpddCpMHE5THlv1_zVcNwR9fCP1odOL-QDGwa-5axZ97raPqx1ekKqjGnWmwERF9KG1ZtXxN_5dfW4-BDamydCsr6rhyrtUg-Any9bilAeNWkovT6f0OSrjrg8DEdIbV-0jh_D_-a-sFFw3mgXo4lRIub7qgr0pLrdcDtiXzYLNuBBPg9XwoGTGVX3FVFXJc5sczSiXdKbxp3J9R6qVNvk6Iri2fuNSt4zepLIDTWxIjRLcaXAgq9ipRQh3yGDQdCdk9DGRuYLm0yNjwnPxuh5IajMdH9vLzbfFDZ7_-_8OAogYM7YD50W9kLT8b3UN4Wb3gFgRwsG-tfEcPyCLfuWtK7gpMFKkEKlpulqtX1uDKf7cwa9ytKQ,https://places.googleapis.com/v1/places/ChIJg59KI9v_zUwR0MvN9327igk/photos/AU_ZVEFRsOd2t2YrXGdCVK6kRglbbsp7Ioh5IoQq7ZqgmCW_O2CpYUF4d2W2YpddCpMHE5THlv1_zVcNwR9fCP1odOL-QDGwa-5axZ97raPqx1ekKqjGnWmwERF9KG1ZtXxN_5dfW4-BDamydCsr6rhyrtUg-Any9bilAeNWkovT6f0OSrjrg8DEdIbV-0jh_D_-a-sFFw3mgXo4lRIub7qgr0pLrdcDtiXzYLNuBBPg9XwoGTGVX3FVFXJc5sczSiXdKbxp3J9R6qVNvk6Iri2fuNSt4zepLIDTWxIjRLcaXAgq9ipRQh3yGDQdCdk9DGRuYLm0yNjwnPxuh5IajMdH9vLzbfFDZ7_-_8OAogYM7YD50W9kLT8b3UN4Wb3gFgRwsG-tfEcPyCLfuWtK7gpMFKkEKlpulqtX1uDKf7cwa9ytKQ/media?key=AIzaSyAZIrdkP0ELLGSfmw9uzdrhAeQ1kk-dZqI&maxWidthPx=1000,Jun Zhang,0.9435
node,1540354453,Giulia,restaurant,restaurant,Unknown,italian,45.415514,-75.6885052,,,Ottawa,Unknown,,,,,Unknown,Unknown,,"{""@id"": ""node/1540354453"", ""amenity"": ""restaurant"", ""cuisine"": ""italian"", ""name"": ""Giulia"", ""note"": ""former Pure Gelato""}","nan , Ottawa Unknown",0.9505689062224716,"Giulia restaurant italian nan , Ottawa Unknown {""@id"": ""node/1540354453"", ""amenity"": ""restaurant"", ""cuisine"": ""italian"", ""name"": ""Giulia"", ""note"": ""former Pure Gelato""}",italian,4.4,714.0,google_places_api,0.875,ChIJCUBIzWgFzkwRu7Jvk4_XQoA,places/ChIJCUBIzWgFzkwRu7Jvk4_XQoA/photos/AU_ZVEGnfSXCi4OK5UokZdbPVZaDD504ZMcm5JvccuAQxTN6uAszCVN00OvmKMGrBVWTOjAI9k8KQUvSm8Vf-zwvVM9JbpGKkLD62DxPyLnwwjtbGttoKDYahme_2e-t7WmIBG2BrYFzDfl-TT3OFrVYjWCnPjJrql4GqjGMGnxJJbccEihj11dJo6Ro2RQ8vHy3-Ji7SQNURsEHo__3exYK21hDFCHDbm3UGGpQysE2RIb4Uw8cdtxzFPzNMf0nx9LvMOYocBEX2WTPGPCJDnlj-Wfx98XJtB-5AdbkeU2UnyLcfk-C2ikXN4ox_JT0NlyEHz05sPnqay7ekIC_eJ_mSAhQVa1kKr6UuVUjroqiGGUCDzwZ-XiRh5N-8yCrXLhCC_HeI1Y1JNinYggVPqB3ecqiLwpJXDu1u90XEYXS0SajFMVhuc1ephbcUTd87lYc,https://places.googleapis.com/v1/places/ChIJCUBIzWgFzkwRu7Jvk4_XQoA/photos/AU_ZVEGnfSXCi4OK5UokZdbPVZaDD504ZMcm5JvccuAQxTN6uAszCVN00OvmKMGrBVWTOjAI9k8KQUvSm8Vf-zwvVM9JbpGKkLD62DxPyLnwwjtbGttoKDYahme_2e-t7WmIBG2BrYFzDfl-TT3OFrVYjWCnPjJrql4GqjGMGnxJJbccEihj11dJo6Ro2RQ8vHy3-Ji7SQNURsEHo__3exYK21hDFCHDbm3UGGpQysE2RIb4Uw8cdtxzFPzNMf0nx9LvMOYocBEX2WTPGPCJDnlj-Wfx98XJtB-5AdbkeU2UnyLcfk-C2ikXN4ox_JT0NlyEHz05sPnqay7ekIC_eJ_mSAhQVa1kKr6UuVUjroqiGGUCDzwZ-XiRh5N-8yCrXLhCC_HeI1Y1JNinYggVPqB3ecqiLwpJXDu1u90XEYXS0SajFMVhuc1ephbcUTd87lYc/media?key=AIzaSyAZIrdkP0ELLGSfmw9uzdrhAeQ1kk-dZqI&maxWidthPx=1000,Audrey Mills,0.875
node,1649542506,Ottawa Bagelshop and Deli,restaurant,restaurant,Unknown,bagel,45.398855,-75.73667,1321,Wellington Street West,Ottawa,K1Y 3B6,1321 Wellington Street West,,https://ottawabagelshop.com,Mo-Sa 7:00-17:00; Su 7:00-16:00,yes,Unknown,,"{""@id"": ""node/1649542506"", ""addr:housenumber"": ""1321"", ""addr:postcode"": ""K1Y 3B6"", ""addr:street"": ""Wellington Street West"", ""amenity"": ""restaurant"", ""capacity"": ""50"", ""check_date"": ""2025-08-26"", ""cuisine"": ""bagel"", ""description"": ""Bakery"", ""mapillary"": ""480731726504297"", ""name"": ""Ottawa Bagelshop and Deli"", ""opening_hours"": ""Mo-Sa 7:00-17:00; Su 7:00-16:00"", ""outdoor_seating"": ""yes"", ""payment:cash"": ""yes"", ""payment:credit_cards"": ""yes"", ""shop"": ""deli"", ""shop_1"": ""bakery"", ""shop_2"": ""food"", ""smoking"": ""no"", ""website"": ""https://ottawabagelshop.com"", ""wheelchair"": ""yes""}","1321 Wellington Street West, Ottawa K1Y 3B6",3.979138084111389,"Ottawa Bagelshop and Deli restaurant bagel 1321 Wellington Street West, Ottawa K1Y 3B6 {""@id"": ""node/1649542506"", ""addr:housenumber"": ""1321"", ""addr:postcode"": ""K1Y 3B6"", ""addr:street"": ""Wellington Street West"", ""amenity"": ""restaurant"", ""capacity"": ""50"", ""check_date"": ""2025-08-26"", ""cuisine"": ""bagel"", ""description"": ""Bakery"", ""mapillary"": ""480731726504297"", ""name"": ""Ottawa Bagelshop and Deli"", ""opening_hours"": ""Mo-Sa 7:00-17:00; Su 7:00-16:00"", ""outdoor_seating"": ""yes"", ""payment:cash"": ""yes"", ""payment:credit_cards"": ""yes"", ""shop"": ""deli"", ""shop_1"": ""bakery"", ""shop_2"": ""food"", ""smoking"": ""no"", ""website"": ""https://ottawabagelshop.com"", ""wheelchair"": ""yes""}",bagel,4.5,1116.0,google_places_api,0.9583,ChIJOQRcgBcEzkwRzmNE1KtZXNE,places/ChIJOQRcgBcEzkwRzmNE1KtZXNE/photos/AU_ZVEGHZTFoEGn76OhrdTS_bA-9FO4qdyPfkAVzONhWvC4ocJrZK36dD0WfVhBCn3bcaeg5U6Ui1QT_b355Pox5R9gfJBxmkTlH8924IjybyWKjuUsBuTw2uEKICA0gGxPGWmlT-xWJ5hW8X5uyhuoPcPrR54aqh0gEAVoSfiAZU0dqKxh-IzeDGltTXTPevyv__3VhJ33fClujQ20HzhP80-EqFXWgsOtWfXdlP-XfF7lCN-YfXrfh-zN9hO6NhTqy-LKjJb-IYPVG3QYgzV16vDUdGj2Th7zp415jVQe334m6YA,https://places.googleapis.com/v1/places/ChIJOQRcgBcEzkwRzmNE1KtZXNE/photos/AU_ZVEGHZTFoEGn76OhrdTS_bA-9FO4qdyPfkAVzONhWvC4ocJrZK36dD0WfVhBCn3bcaeg5U6Ui1QT_b355Pox5R9gfJBxmkTlH8924IjybyWKjuUsBuTw2uEKICA0gGxPGWmlT-xWJ5hW8X5uyhuoPcPrR54aqh0gEAVoSfiAZU0dqKxh-IzeDGltTXTPevyv__3VhJ33fClujQ20HzhP80-EqFXWgsOtWfXdlP-XfF7lCN-YfXrfh-zN9hO6NhTqy-LKjJb-IYPVG3QYgzV16vDUdGj2Th7zp415jVQe334m6YA/media?key=AIzaSyAZIrdkP0ELLGSfmw9uzdrhAeQ1kk-dZqI&maxWidthPx=1000,Ottawa Bagelshop and Deli,0.9583
